"from","NFR","NY","VT","NH","ME","statistic"
"NFR",0.938577750648558,0.975881523272214,0.97507225433526,0.984896726263368,0.985436223081171,"accuracy"
"NY",0.817584580872591,0.926187118006582,0.796965317919075,0.684326530612245,0.776711761457758,"accuracy"
"VT",0.607379938653115,0.725317348377997,0.91566265060241,0.423265306122449,0.578202650469354,"accuracy"
"NH",0.706917864664408,0.677009873060649,0.641257225433526,0.949115646258503,0.513873550524572,"accuracy"
"ME",0.773080004578231,0.65148095909732,0.710982658959538,0.675673469387755,0.955361251725725,"accuracy"
"NFR",0.976778510282397,0.98879202988792,0.993821712268314,0.996914700544465,0.99256850905713,"sensitivity"
"NY",0.819846829731655,0.967036780013879,0.849073256840247,0.67815987659922,0.805387830933581,"sensitivity"
"VT",0.527814058418428,0.676525529265255,0.970845481049563,0.374013247436712,0.455736182071528,"sensitivity"
"NH",0.701457535547837,0.73692403486924,0.634157105030891,0.988210399032648,0.381792847189967,"sensitivity"
"ME",0.735832813845103,0.537463677874637,0.679170344218888,0.669993648489248,0.978631155156395,"sensitivity"
"NFR",0.806659870880054,0.948503521126761,0.890438247011952,0.87713588283157,0.96481332258931,"specificity"
"NY",0.80996199239848,0.840379008746356,0.561752988047809,0.739625711960944,0.693795326349718,"specificity"
"VT",0.875475095019004,0.828785211267606,0.652777777777778,0.86493083807974,0.932312651087832,"specificity"
"NH",0.725317595278584,0.549955985915493,0.673306772908366,0.596730245231608,0.895782970722536,"specificity"
"ME",0.898579715943189,0.893265845070423,0.854581673306773,0.726606997558991,0.888093106535363,"specificity"
