"from","NFR","NY","VT","NH","ME","statistic"
"NFR",0.937280634823745,0.972637517630465,0.976517341040462,0.985958037390807,0.986126449475428,"accuracy"
"NY",0.802270750354805,0.923836389280677,0.804913294797688,0.673795918367347,0.739991717283269,"accuracy"
"VT",0.614933846083414,0.719393511988716,0.918072289156627,0.451183673469388,0.583103257868581,"accuracy"
"NH",0.754389981455619,0.690761636107193,0.647760115606936,0.952108843537415,0.641841524019878,"accuracy"
"ME",0.753765508400861,0.598942172073343,0.59971098265896,0.691673469387755,0.956051541647492,"accuracy"
"NFR",0.97489126136813,0.987235367372354,0.992056487202118,0.996370235934664,0.993218764514631,"sensitivity"
"NY",0.79482308240323,0.961171662125341,0.848631950573698,0.661736684511387,0.747329307942406,"sensitivity"
"VT",0.536808359059606,0.665525114155251,0.980597014925373,0.405589329461936,0.461031119368323,"sensitivity"
"NH",0.759834921765981,0.743254462432545,0.635039717563989,0.989473684210526,0.558476544356712,"sensitivity"
"ME",0.71618974115412,0.463781652137817,0.548543689320388,0.699573541420924,0.979089790897909,"sensitivity"
"NFR",0.810033444816054,0.941681338028169,0.906374501992032,0.892595606183889,0.965619124362074,"specificity"
"NY",0.827365473094619,0.840667678300455,0.607569721115538,0.78193653376729,0.718775181305399,"specificity"
"VT",0.878175635127025,0.83362676056338,0.65625,0.860048820179007,0.936073059360731,"specificity"
"NH",0.736047209441888,0.579445422535211,0.705179282868526,0.597142857142857,0.882890142358313,"specificity"
"ME",0.880376075215043,0.88556338028169,0.830677290836653,0.620829943043124,0.887568555758684,"specificity"
