"","tag","freq","prop","pct"
"1","tree",10558,0.472922732362822,1
"2","sky",10275,0.460246360582307,0.999580008399832
"3","",9115,0.408286674132139,0.999160016799664
"4","wilderness",7294,0.326718924972004,0.998740025199496
"5","mountain",6091,0.272833146696529,0.998320033599328
"6","water",5919,0.265128779395297,0.99790004199916
"7","mountainous landforms",4702,0.210615901455767,0.997480050398992
"8","nature",4642,0.207928331466965,0.997060058798824
"9","plant",3827,0.171422172452408,0.996640067198656
"10","ridge",3702,0.165823068309071,0.996220075598488
"11","rock",3645,0.163269876819709,0.99580008399832
"12","cloud",3408,0.152653975363942,0.995380092398152
"13","vegetation",3216,0.144053751399776,0.994960100797984
"14","highland",3155,0.141321388577828,0.994540109197816
"15","nature reserve",3063,0.137200447928331,0.994120117597648
"16","hill",2503,0.112116461366181,0.99370012599748
"17","grass",2472,0.110727883538634,0.993280134397312
"18","ecosystem",2356,0.105531914893617,0.992860142797144
"19","winter",2300,0.103023516237402,0.992440151196976
"20","leaf",2190,0.0980963045912654,0.992020159596808
"21","mountain range",2139,0.0958118701007839,0.99160016799664
"22","body of water",2118,0.0948712206047033,0.991180176396472
"23","path",2115,0.0947368421052632,0.990760184796304
"24","snow",2108,0.0944232922732363,0.990340193196136
"25","forest",1976,0.0885106382978723,0.989920201595968
"26","sea",1836,0.0822396416573348,0.9895002099958
"27","outdoor recreation",1808,0.0809854423292273,0.989080218395632
"28","woody plant",1758,0.0787458006718925,0.988660226795464
"29","reflection",1729,0.0774468085106383,0.988240235195296
"30","geological phenomenon",1674,0.07498320268757,0.987820243595128
"31","river",1648,0.0738185890257559,0.98740025199496
"32","lake",1633,0.0731466965285554,0.986980260394792
"33","adventure",1518,0.0679955207166853,0.986560268794624
"34","woodland",1469,0.0658006718924972,0.986140277194456
"35","recreation",1453,0.0650839865621501,0.985720285594288
"36","coast",1437,0.0643673012318029,0.98530029399412
"37","shore",1401,0.0627547592385218,0.984880302393952
"38","fell",1390,0.0622620380739082,0.984460310793784
"39","freezing",1365,0.0611422172452408,0.984040319193616
"40","loch",1299,0.0581858902575588,0.983620327593448
"41","fun",1290,0.0577827547592385,0.98320033599328
"42","stream",1259,0.0563941769316909,0.982780344393112
"43","watercourse",1134,0.0507950727883539,0.982360352792944
"44","trail",1024,0.0458678611422172,0.981940361192776
"45","vacation",1013,0.0453751399776036,0.981520369592608
"46","water resources",921,0.0412541993281075,0.98110037799244
"47","mount scenery",909,0.0407166853303471,0.980680386392272
"48","horizon",898,0.0402239641657335,0.980260394792104
"49","vehicle",872,0.0390593505039194,0.979840403191936
"50","hill station",869,0.0389249720044793,0.979420411591768
"51","creek",867,0.0388353863381859,0.9790004199916
"52","road",842,0.0377155655095185,0.978580428391432
"53","waterway",812,0.0363717805151176,0.978160436791264
"54","atmosphere",802,0.0359238521836506,0.977740445191096
"55","geology",794,0.035565509518477,0.977320453590928
"56","landscape",791,0.035431131019037,0.97690046199076
"57","ocean",787,0.0352519596864502,0.976480470390592
"58","sports",780,0.0349384098544233,0.976060478790424
"59","house",730,0.0326987681970885,0.975640487190256
"60","fauna",708,0.0317133258678611,0.975220495590088
"61","coastal and oceanic landforms",691,0.0309518477043673,0.97480050398992
"62","flora",669,0.02996640537514,0.974380512389752
"63","hiking",659,0.029518477043673,0.973960520789584
"64","morning",658,0.0294736842105263,0.973540529189416
"65","autumn",656,0.0293840985442329,0.973120537589248
"66","wildlife",628,0.0281298992161254,0.97270054598908
"67","wood",626,0.028040313549832,0.972280554388912
"68","sport venue",610,0.0273236282194849,0.971860562788744
"69","branch",608,0.0272340425531915,0.971440571188576
"70","terrain",594,0.0266069428891377,0.971020579588408
"71","tourism",587,0.0262933930571109,0.97060058798824
"72","car",584,0.0261590145576708,0.970180596388072
"73","reservoir",563,0.0252183650615901,0.969760604787904
"74","atmosphere of earth",559,0.0250391937290034,0.969340613187736
"75","ice",555,0.0248600223964166,0.968920621587568
"76","grassland",542,0.0242777155655095,0.9685006299874
"77","promontory",539,0.0241433370660694,0.968080638387232
"78","team sport",533,0.0238745800671893,0.967660646787064
"79","shrubland",530,0.0237402015677492,0.967030659386812
"80","waterfall",530,0.0237402015677492,0.967030659386812
"81","dog like mammal",508,0.0227547592385218,0.96640067198656
"82","field",507,0.0227099664053751,0.965980680386392
"83","old growth forest",480,0.0215005599104143,0.965560688786224
"84","wetland",468,0.020963045912654,0.965140697186056
"85","dog",466,0.0208734602463606,0.964720705585888
"86","biome",459,0.0205599104143337,0.96430071398572
"87","bird",448,0.02006718924972,0.963670726585468
"88","transport",448,0.02006718924972,0.963670726585468
"89","ball game",444,0.0198880179171333,0.963040739185216
"90","spruce fir forest",432,0.0193505039193729,0.962620747585048
"91","black and white",429,0.0192161254199328,0.96220075598488
"92","rural area",428,0.0191713325867861,0.961780764384712
"93","footwear",427,0.0191265397536394,0.961360772784544
"94","leisure",423,0.0189473684210526,0.960940781184376
"95","boat",416,0.0186338185890258,0.960520789584208
"96","phenomenon",414,0.0185442329227324,0.96010079798404
"97","photography",409,0.0183202687569989,0.959680806383872
"98","water feature",382,0.0171108622620381,0.959260814783704
"99","bedrock",374,0.0167525195968645,0.958840823183536
"100","beach",368,0.0164837625979843,0.958420831583368
"101","girl",367,0.0164389697648376,0.9580008399832
"102","beak",366,0.0163941769316909,0.957580848383032
"103","home",363,0.0162597984322508,0.957160856782864
"104","dog breed group",356,0.015946248600224,0.956740865182696
"105","bat and ball games",355,0.0159014557670773,0.956320873582528
"106","national park",353,0.0158118701007839,0.95590088198236
"107","backpacking",352,0.0157670772676372,0.955480890382192
"108","motor vehicle",351,0.0157222844344905,0.95485090298194
"109","outcrop",351,0.0157222844344905,0.95485090298194
"110","infrastructure",345,0.0154535274356103,0.954220915581688
"111","darkness",338,0.0151399776035834,0.95380092398152
