"OBJECTID_12","OBJECTID","caption","url","isUrban","latitude","longitude","id","owner","hometown","datetaken","dateupload","tags1","tags2","tags3","tags4","tags5","tags6","tags7","tags8","tags9","tags10","uniqueID","OBJECTID_1","STUSPS","datetime","date","month","hour"
143710,143758," ","https://farm6.staticflickr.com/5761/20522332870_3b38cfdcf7.jpg",0,44.350527,-73.413162,"20522332870","45724078@N05","12996","8/19/2015 11:32","8/19/2015 16:59","flower","sunflower","plant","flowering plant","daisy family","annual plant","field","spring"," "," ",143758,1,"NY",2015-08-19 11:32:00,2015-08-19,8,11
24012,24012," ","https://farm6.staticflickr.com/5656/20708163139_1a21f85bd6.jpg",0,44.179091,-71.758064,"20708163139","90886740@N08","Chapel Hill, NC","7/6/2015 20:59","8/26/2015 10:12","sky","road","overhead power line","infrastructure","electricity","transmission tower","morning","atmosphere","atmosphere of earth","cloud",24012,3,"NH",2015-07-06 20:59:00,2015-07-06,7,20
237668,237677," ","https://farm5.staticflickr.com/4417/37150320131_f4650db09c.jpg",0,44.304952,-68.28302,"37150320131","133282363@N04"," ","9/9/2017 12:38","9/18/2017 0:40","nature","water","vegetation","garden","botanical garden","landscape","leaf","walkway","plant","grass",237677,4,"ME",2017-09-09 12:38:00,2017-09-09,9,12
219199,219105," ","https://farm8.staticflickr.com/7322/9741650042_ebcc195a0d.jpg",0,44.398783,-70.78882,"9741650042","97288792@N02","Portland, ME","9/6/2013 14:41","9/14/2013 12:39","golf course","tree","grass","sky","golf club","landscape","grassland","meadow","land lot","lawn",219105,4,"ME",2013-09-06 14:41:00,2013-09-06,9,14
215565,215554,"Dcim\110gopro\Gopr1052.Jpg","https://farm5.staticflickr.com/4254/35539167385_2217ec6390.jpg",0,44.336547,-71.277975,"35539167385","44126613@N00","Dedham, MA","6/25/2017 16:04","6/26/2017 4:16","outdoor recreation","tree","woody plant","adventure","wilderness","plant","path","adventure racing","jungle","tourism",215554,3,"NH",2017-06-25 16:04:00,2017-06-25,6,16
32142,32149,"Conway, New Hampshire","https://farm9.staticflickr.com/8498/8363692220_4188995ddf.jpg",0,43.985191,-71.119659,"8363692220","40823673@N04"," ","10/8/2012 13:25","1/9/2013 4:30","water","nature","leaf","bridge","river","tree","plant","reflection","watercourse","landscape",32149,3,"NH",2012-10-08 13:25:00,2012-10-08,10,13
271765,271681," ","https://farm6.staticflickr.com/5538/14462334699_4c6cba3915.jpg",0,44.656833,-67.206334,"14462334699","59470058@N05"," ","7/13/2014 7:05","7/14/2014 2:11","vehicle","car","personal protective equipment","fun","recreation","vacation","passenger","travel","adventure","tourism",271681,4,"ME",2014-07-13 07:05:00,2014-07-13,7,7
138964,138973," ","https://farm8.staticflickr.com/7354/15813661854_292279fe89.jpg",0,44.334681,-74.117207,"15813661854","98753410@N00"," ","2/3/2015 8:34","2/3/2015 16:34","snow","red","winter","freezing","tree","geological phenomenon","fun","ski equipment","ice","blizzard",138973,1,"NY",2015-02-03 08:34:00,2015-02-03,2,8
15249,15256," ","https://farm6.staticflickr.com/5599/30053591455_ecdea7e685.jpg",0,43.916174,-71.576225,"30053591455","44126613@N00","Dedham, MA","10/1/2016 10:41","10/2/2016 0:40","outdoor recreation","tree","geological phenomenon","adventure","vacation","hiking","recreation","tourism","rock","travel",15256,3,"NH",2016-10-01 10:41:00,2016-10-01,10,10
220183,222061," ","https://farm2.staticflickr.com/1608/25583582081_8afee47bc6.jpg",0,44.946128,-71.326965,"25583582081","89709145@N08"," ","3/10/2016 11:02","3/10/2016 17:06","helicopter rotor","snow","helicopter","aircraft","rotorcraft","winter","aviation","atmosphere of earth","sky","air travel",222061,3,"NH",2016-03-10 11:02:00,2016-03-10,3,11
62405,62413,"Seen from Wakely Mnt summit Wakely Mountain is part of the Adirondack
Firetower Challenge","https://farm3.staticflickr.com/2893/9317316745_114627066f.jpg",0,43.735813,-74.515337,"9317316745","56473607@N05","Montreal","7/13/2013 9:35","7/19/2013 7:11","sky","cloud","nature","highland","ecosystem","horizon","atmosphere","wilderness","grassland","cumulus",62413,1,"NY",2013-07-13 09:35:00,2013-07-13,7,9
116792,116801," ","https://farm6.staticflickr.com/5324/9337462611_b053ab80b6.jpg",0,44.128479,-74.54437,"9337462611","23903314@N04"," ","7/21/2013 18:07","7/22/2013 1:07","cloud","sky","nature","tree","wilderness","woody plant","water","mountain","river","forest",116801,1,"NY",2013-07-21 18:07:00,2013-07-21,7,18
59283,59291," ","https://farm8.staticflickr.com/7789/28355614555_9ddc79d18e.jpg",0,43.446944,-74.526389,"28355614555","109226633@N04","Binghamton, NY","7/16/2016 8:13","7/17/2016 2:32","land vehicle","road bicycle","cycling","bicycle","cycle sport","day","bicycle racing","vehicle","mountain bike","tree",59291,1,"NY",2016-07-16 08:13:00,2016-07-16,7,8
13861,13869," ","https://farm9.staticflickr.com/8074/29348190571_a84386b01c.jpg",0,43.65304,-71.271507,"29348190571","43631321@N02","Salem","9/3/2016 11:40","9/3/2016 15:40","reflection","sky","water","nature","horizon","sunset","river","waterway","calm","lake",13869,3,"NH",2016-09-03 11:40:00,2016-09-03,9,11
144196,144273,"[adkfarmerdan.com](http://adkfarmerdan.com)","https://farm4.staticflickr.com/3831/13848605494_235557b895.jpg",0,44.34883,-73.412431,"13848605494","45724078@N05","12996","4/13/2014 15:15","4/14/2014 14:22","sky","field","cloud","grassland","tree","prairie","grass family","grass","rural area","soil",144273,1,"NY",2014-04-13 15:15:00,2014-04-13,4,15
256443,256452,"Visit to Middle Path 48 in Bar Harbor, ME... About a month before
completion... Delivery at the end of June","https://farm8.staticflickr.com/7102/7319984472_91ec732182.jpg",0,44.447666,-68.375,"7319984472","97225209@N00","Washington, DC","5/29/2012 15:50","6/2/2012 12:15","table","kitchen","furniture","interior design"," "," "," "," "," "," ",256452,4,"ME",2012-05-29 15:50:00,2012-05-29,5,15
126725,126734,"DCIM\146GOPRO","https://farm8.staticflickr.com/7529/15873687717_e70b48f81d.jpg",0,44.800063,-74.770331,"15873687717","68280454@N04","Brasher Falls","5/27/2014 12:38","12/22/2014 14:53","property","wood","stairs","house","real estate","handrail","window","leisure","recreation","chair",126734,1,"NY",2014-05-27 12:38:00,2014-05-27,5,12
236329,236338," ","https://farm2.staticflickr.com/1489/24328689096_599f975c1c.jpg",0,44.277385,-68.323861,"24328689096","11537264@N00","Norfolk, VA","8/7/2015 19:46","1/13/2016 13:28","sky","tree","reflection","woody plant","dawn","water","dusk","morning","sunset","evening",236338,4,"ME",2015-08-07 19:46:00,2015-08-07,8,19
240613,240622," ","https://farm6.staticflickr.com/5616/30104399714_579abb5100.jpg",0,44.317715,-68.338748,"30104399714","34136590@N02"," ","9/30/2016 0:00","11/2/2016 18:15","wilderness","leaf","vegetation","mountain","tree","nature reserve","ridge","rock","highland","hill",240622,4,"ME",2016-09-30 00:00:00,2016-09-30,9,0
31374,31381," ","https://farm3.staticflickr.com/2920/14382330917_a3b3ce4dd0.jpg",0,44.052625,-71.159112,"14382330917","35553264@N08","New Orleans","6/17/2014 13:19","7/4/2014 1:00","child","pink","face","skin","nose","cheek","girl","fun","mouth","summer",31381,3,"NH",2014-06-17 13:19:00,2014-06-17,6,13
113659,113668," ","https://farm9.staticflickr.com/8299/7785940646_19003ee4cd.jpg",0,44.333372,-75.927565,"7785940646","76579169@N00","Karachi, Khuzdar, Shahdad Kot","8/4/2012 18:04","8/15/2012 3:49","water","sea","sky","body of water","cloud","tourism","vacation","fun","leisure","boating",113668,1,"NY",2012-08-04 18:04:00,2012-08-04,8,18
225552,225561," ","https://farm8.staticflickr.com/7514/28802520661_8bd37d6663.jpg",0,45.068447,-70.314973,"28802520661","92611166@N00"," ","10/12/2014 13:59","8/9/2016 21:35","road","tree","sky","asphalt","leaf","plant","road surface","area","grass","land lot",225561,4,"ME",2014-10-12 13:59:00,2014-10-12,10,13
32173,32180," ","https://farm6.staticflickr.com/5560/14715378243_c1bc4bfd09.jpg",0,43.999533,-71.008727,"14715378243","7424976@N04"," ","7/19/2014 11:00","7/20/2014 2:32","house","home","siding","tree","roof","barn","wood","building","facade","cottage",32180,3,"NH",2014-07-19 11:00:00,2014-07-19,7,11
232047,232056," ","https://farm9.staticflickr.com/8445/7914636180_c8f7c18736.jpg",0,44.202388,-68.620107,"7914636180","99295483@N00"," ","8/17/2012 15:05","9/2/2012 16:37","water","water transportation","boat","sea","boating","watercraft","ocean"," "," "," ",232056,4,"ME",2012-08-17 15:05:00,2012-08-17,8,15
