"from","NFR","NY","VT","NH","ME","statistic"
"NFR",0.956929918471547,0.985303193951551,0.983993516361058,0.99028749028749,0.98750967171438,"accuracy"
"NY",0.916458729648936,0.947537610903948,0.923817242427312,0.88006438006438,0.873143951954607,"accuracy"
"VT",0.746918002816414,0.77399321092424,0.952718676122931,0.604673104673105,0.728160347813271,"accuracy"
"NH",0.866762195347918,0.82656997376948,0.889068989970621,0.970027752081406,0.814597840904904,"accuracy"
"ME",0.860278676779406,0.776307668569665,0.773781785026846,0.832833832833833,0.961925816752641,"accuracy"
"NFR",0.989505882352941,0.995893314492626,0.997900320477401,0.998253986730299,0.996240771774084,"sensitivity"
"NY",0.951068267658831,0.987431613189413,0.975245883523041,0.902048655569782,0.932786810996875,"sensitivity"
"VT",0.743545295676194,0.7762960346198,0.988514264542423,0.594750320102433,0.721318900312514,"sensitivity"
"NH",0.889690649002889,0.858783008036739,0.937451652116256,0.997283663174234,0.816613071244169,"sensitivity"
"ME",0.860815153052596,0.773469928464188,0.781191291855454,0.842509603072983,0.984410473739973,"sensitivity"
"NFR",0.728919631093544,0.912141549725442,0.830900243309002,0.826555023923445,0.949427103911497,"specificity"
"NY",0.670834166833367,0.681459566074951,0.357664233576642,0.42822966507177,0.612998814697748,"specificity"
"VT",0.770854170834167,0.758084197681513,0.583969465648855,0.808612440191388,0.758000790201501,"specificity"
"NH",0.704040808161632,0.604026845637584,0.356447688564477,0.410358565737052,0.805807981035164,"specificity"
"ME",0.856471294258852,0.795912141549725,0.692214111922141,0.633971291866029,0.86514657980456,"specificity"
