"from","NFR","NY","VT","NH","ME","statistic"
"NFR",0.891351351351351,0.962435233160622,0.963367382881296,0.963849154746424,0.97449947312961,"accuracy"
"NY",0.875942593043055,0.890502354788069,0.827051778795351,0.783615084525358,0.847945205479452,"accuracy"
"VT",0.811020110282193,0.79251059821008,0.869718309859155,0.754746423927178,0.805690200210748,"accuracy"
"NH",0.822460977093047,0.780381535562883,0.799225079253258,0.876843018213356,0.810432033719705,"accuracy"
"ME",0.814717210622339,0.703721149317004,0.724903134906657,0.742522756827048,0.912539515279241,"accuracy"
"NFR",0.926225820962663,0.975416182733256,0.984894259818731,0.975122749590835,0.978709099058718,"sensitivity"
"NY",0.898493421501125,0.925925925925926,0.904330312185297,0.802291325695581,0.871358135365307,"sensitivity"
"VT",0.802713204717431,0.790553619821913,0.93485342019544,0.744026186579378,0.777902285970417,"sensitivity"
"NH",0.908781019907281,0.904374758033295,0.940080563947633,0.950980392156863,0.848050201703272,"sensitivity"
"ME",0.740387237523861,0.572977158343012,0.683786505538771,0.727986906710311,0.906364301389905,"sensitivity"
"NFR",0.838862559241706,0.942273000601323,0.913247362250879,0.920253164556962,0.970763723150358,"specificity"
"NY",0.842852855856757,0.834012219959267,0.647127784290739,0.711392405063291,0.827167859984089,"specificity"
"VT",0.823211605802901,0.795550210463019,0.701680672268908,0.79620253164557,0.830350039777247,"specificity"
"NH",0.695808742622787,0.587793144918821,0.471277842907386,0.587234042553191,0.777048528241846,"specificity"
"ME",0.923777133139942,0.906794948887553,0.82063305978898,0.79873417721519,0.918243243243243,"specificity"
