"","tag","freq","prop","pct"
"1","tree",55532,0.456906836488699,1
"2","sky",51241,0.421601296703116,0.999787324542748
"3","water",35569,0.292655032540995,0.999574649085496
"4","wilderness",25101,0.206526300199936,0.999361973628243
"5","nature",24707,0.203284542410255,0.999149298170991
"6","plant",23311,0.191798517348341,0.998936622713739
"7","mountain",19258,0.158451196735204,0.998723947256487
"8","cloud",17825,0.146660742642279,0.998511271799234
"9","vegetation",14051,0.115608981479196,0.998298596341982
"10","grass",13968,0.114926073112334,0.99808592088473
"11","nature reserve",13960,0.114860250619143,0.997873245427478
"12","mountainous landforms",13927,0.114588732834728,0.997660569970225
"13","body of water",12610,0.10375270489308,0.997447894512973
"14","leaf",12267,0.100930565497495,0.997235219055721
"15","winter",11753,0.0967014703099417,0.997022543598469
"16","lake",11609,0.0955166654324949,0.996809868141217
"17","highland",11510,0.0947021120792503,0.996597192683964
"18","rock",11341,0.0933116119105801,0.996384517226712
"19","reflection",11317,0.0931141444310057,0.99617184176946
"20","fun",11205,0.0921926295263249,0.995959166312208
"21","sea",11149,0.0917318720739845,0.995746490854955
"22","ecosystem",11106,0.0913780761730802,0.995533815397703
"23","river",11018,0.0906540287479739,0.995321139940451
"24","snow",10630,0.0874616378281868,0.995108464483199
"25","ridge",9748,0.0802047079538255,0.994895789025946
"26","woody plant",9639,0.0793078764840915,0.994683113568694
"27","path",9554,0.078608512493932,0.994470438111442
"28","vehicle",9048,0.0744452397995705,0.99425776265419
"29","forest",9004,0.0740832160870173,0.994045087196938
"30","loch",8627,0.0709813310953686,0.993832411739685
"31","house",8234,0.0677478011173368,0.993619736282433
"32","recreation",7981,0.0656661647701561,0.993407060825181
"33","hill",7903,0.0650243954615391,0.993194385367929
"34","waterway",7889,0.064909206098454,0.992981709910676
"35","woodland",7757,0.0638231349607945,0.992769034453424
"36","horizon",7338,0.0603756818798904,0.992556358996172
"37","vacation",6914,0.0568870897407417,0.99234368353892
"38","mountain range",6807,0.0560067138943055,0.992131008081667
"39","shore",6640,0.0546326693489333,0.991918332624415
"40","freezing",6555,0.0539333053587737,0.991705657167163
"41","coast",6453,0.0530940685705823,0.991492981709911
"42","geological phenomenon",6430,0.0529048289026568,0.991280306252658
"43","road",6255,0.051464961864093,0.991067630795406
"44","car",6160,0.0506833197574441,0.990854955338154
"45","water resources",5963,0.0490624408626038,0.990642279880902
"46","atmosphere",5840,0.0480504200297847,0.990429604423649
"47","stream",5759,0.0473839672862209,0.990216928966397
"48","watercourse",5617,0.046215618032072,0.990004253509145
"49","home",5566,0.0457959996379763,0.989791578051893
"50","outdoor recreation",5294,0.0435580348694658,0.989578902594641
"51","morning",4885,0.0401928599050511,0.989366227137388
"52","reservoir",4516,0.0371567974065938,0.989153551680136
"53","atmosphere of earth",4457,0.0366713565193066,0.988940876222884
"54","girl",4314,0.0354947794535087,0.988728200765632
"55","ocean",4279,0.035206806045796,0.988515525308379
"56","adventure",4205,0.0345979479837748,0.988302849851127
"57","flora",4073,0.0335118768461152,0.988090174393875
"58","trail",4065,0.0334460543529238,0.987877498936623
"59","boat",4023,0.0331004862636685,0.98766482347937
"60","motor vehicle",3956,0.0325492228831898,0.987452148022118
"61","creek",3930,0.0323352997803174,0.987239472564866
"62","transport",3906,0.032137832300743,0.987026797107614
"63","autumn",3845,0.0316359357901579,0.986814121650362
"64","fauna",3770,0.0310188499164877,0.986601446193109
"65","coastal and oceanic landforms",3743,0.0307966990019664,0.986388770735857
"66","landscape",3651,0.0300397403302644,0.986176095278605
"67","wood",3557,0.0292663260352644,0.985963419821353
"68","rural area",3482,0.0286492401615942,0.9857507443641
"69","leisure",3390,0.0278922814898921,0.985538068906848
"70","branch",3358,0.0276289915171262,0.985325393449596
"71","child",3314,0.027266967804573,0.985112717992344
"72","property",3231,0.0265840594377114,0.984900042535091
"73","fell",3183,0.0261891244785624,0.984687367077839
"74","field",3175,0.0261233019853709,0.984474691620587
"75","infrastructure",3067,0.0252346983272859,0.984262016163335
"76","flower",3063,0.0252017870806901,0.984049340706083
"77","grassland",3007,0.0247410296283497,0.98383666524883
"78","black and white",2927,0.0240828046964349,0.983623989791578
"79","mount scenery",2918,0.0240087543915945,0.983411314334326
"80","green",2889,0.0237701478537753,0.983198638877074
"81","cottage",2822,0.0232188844732966,0.982985963419821
"82","hill station",2798,0.0230214169937222,0.982773287962569
"83","real estate",2759,0.0227005323394137,0.982560612505317
"84","phenomenon",2750,0.0226264820345733,0.982347937048065
"85","water transportation",2713,0.0223220530035626,0.982135261590812
"86","sunset",2701,0.0222233192637754,0.98192258613356
"87","calm",2698,0.0221986358288286,0.981709910676308
"88","dawn",2679,0.0220423074074988,0.981497235219056
"89","geology",2648,0.0217872452463818,0.981178222033177
"90","night",2648,0.0217872452463818,0.981178222033177
"91","building",2624,0.0215897777668074,0.980859208847299
"92","waterfall",2562,0.0210796534445733,0.980646533390047
"93","photography",2561,0.0210714256329244,0.980433857932795
"94","promontory",2538,0.0208821859649989,0.980221182475542
"95","wildlife",2529,0.0208081356601585,0.98000850701829
"96","smile",2506,0.0206188959922329,0.979795831561038
"97","ice",2474,0.020355606019467,0.979583156103786
"98","darkness",2439,0.0200676326117543,0.979370480646533
"99","bank",2418,0.0198948485671266,0.979157805189281
"100","tourism",2398,0.0197302923341479,0.978945129732029
"101","mode of transport",2359,0.0194094076798394,0.978732454274777
"102","vertebrate",2336,0.0192201680119139,0.978519778817524
"103","evening",2332,0.0191872567653181,0.978307103360272
"104","biome",2306,0.0189733336624458,0.97809442790302
"105","wetland",2284,0.0187923218061692,0.977881752445768
"106","event",2273,0.0187018158780309,0.977669076988516
"107","old growth forest",2272,0.018693588066382,0.977456401531263
"108","sunrise",2266,0.0186442211964884,0.977243726074011
"109","monochrome photography",2260,0.0185948543265948,0.977031050616759
"110","terrain",2148,0.017673339421914,0.976818375159507
"111","water feature",2140,0.0176075169287225,0.976605699702254
"112","lane",2127,0.0175005553772863,0.976393024245002
"113","land vehicle",2121,0.0174511885073927,0.97618034878775
"114","organism",2106,0.0173277713326587,0.975967673330498
"115","insect",2079,0.0171056204181374,0.975754997873245
"116","sports",2073,0.0170562535482438,0.975542322415993
"117","boating",2063,0.0169739754317544,0.975329646958741
"118","bird",2031,0.0167106854589885,0.975116971501489
"119","light",1962,0.0161429664552119,0.974904296044236
"120","invertebrate",1961,0.016134738643563,0.974691620586984
"121","meadow",1960,0.016126510831914,0.974478945129732
"122","residential area",1942,0.0159784102222332,0.97426626967248
"123","shrubland",1916,0.0157644871193609,0.974053594215228
"124","daytime",1903,0.0156575255679247,0.973840918757975
"125","people",1892,0.0155670196397864,0.973628243300723
"126","temperate broadleaf and mixed forest",1776,0.0146125934885099,0.973415567843471
"127","architecture",1749,0.0143904425739886,0.973202892386219
"128","window",1709,0.0140613301080312,0.972990216928966
"129","track",1703,0.0140119632381376,0.972777541471714
"130","spruce fir forest",1698,0.0139708241798929,0.972564866014462
"131","asphalt",1678,0.0138062679469142,0.97235219055721
"132","sunlight",1669,0.0137322176420737,0.972139515099957
"133","soil",1655,0.0136170282789886,0.971926839642705
"134","dog like mammal",1648,0.0135594335974461,0.971714164185453
"135","yellow",1641,0.0135018389159035,0.971501488728201
"136","beak",1624,0.0133619661178716,0.971288813270949
"137","team sport",1602,0.013180954261595,0.971076137813696
"138","highway",1598,0.0131480430149993,0.970863462356444
"139","rail transport",1593,0.0131069039567546,0.970650786899192
"140","automotive design",1589,0.0130739927101589,0.97043811144194
"141","lawn",1588,0.0130657648985099,0.970225435984687
"142","garden",1571,0.012925892100478,0.970012760527435
"143","male",1570,0.0129176642888291,0.969800085070183
"144","deciduous",1565,0.0128765252305844,0.969481071884305
"145","dog",1565,0.0128765252305844,0.969481071884305
"146","winter sport",1562,0.0128518417956376,0.969162058698426
"147","mammal",1560,0.0128353861723397,0.968949383241174
"148","pasture",1494,0.01229235060351,0.968736707783922
"149","automotive exterior",1488,0.0122429837336164,0.96852403232667
"150","spring",1468,0.0120784275006377,0.968311356869417
"151","photograph",1454,0.0119632381375526,0.968098681412165
"152","product",1453,0.0119550103259036,0.967886005954913
"153","grass family",1450,0.0119303268909568,0.967566992769034
"154","headgear",1450,0.0119303268909568,0.967566992769034
"155","glasses",1444,0.0118809600210632,0.967247979583156
"156","day",1441,0.0118562765861164,0.967035304125904
"157","national park",1435,0.0118069097162228,0.966822628668652
"158","beach",1426,0.0117328594113824,0.966609953211399
"159","estate",1424,0.0117164037880845,0.966290940025521
"160","sitting",1424,0.0117164037880845,0.966290940025521
"161","bedrock",1420,0.0116834925414887,0.965971926839643
"162","jungle",1418,0.0116670369181909,0.96575925138239
"163","hiking",1405,0.0115600753667547,0.965546575925138
"164","bridge",1400,0.01151893630851,0.965333900467886
"165","blue",1394,0.0114695694386164,0.965121225010634
"166","room",1387,0.0114119747570739,0.964908549553382
"167","sunglasses",1383,0.0113790635104781,0.964695874096129
"168","black",1357,0.0111651404076058,0.964483198638877
"169","headland",1317,0.0108360279416484,0.964164185452999
"170","macro photography",1317,0.0108360279416484,0.964164185452999
"171","outcrop",1313,0.0108031166950526,0.96384517226712
"172","outdoor structure",1307,0.010753749825159,0.963632496809868
"173","ball game",1295,0.0106550160853718,0.963419821352616
"174","pollinator",1285,0.0105727379688824,0.963207145895364
"175","afterglow",1277,0.0105069154756909,0.962994470438111
"176","train",1269,0.0104410929824994,0.962781794980859
"177","man",1267,0.0104246373592016,0.962569119523607
"178","monochrome",1264,0.0103999539242548,0.962356444066355
"179","neighbourhood",1254,0.0103176758077654,0.962143768609103
"180","furniture",1246,0.0102518533145739,0.96193109315185
"181","player",1245,0.010243625502925,0.961718417694598
"182","toddler",1241,0.0102107142563292,0.961505742237346
"183","facial expression",1231,0.0101284361398399,0.961293066780094
"184","piste",1230,0.010120208328191,0.961080391322841
"185","cliff",1229,0.010111980516542,0.960867715865589
"186","games",1219,0.0100297024000527,0.960655040408337
"187","boats and boating equipment and supplies",1207,0.00993096866026543,0.960442364951085
"188","frost",1186,0.00975818461563778,0.960229689493832
"189","watercraft",1185,0.00974995680398884,0.96001701403658
"190","facade",1179,0.00970058993409523,0.959804338579328
"191","arthropod",1169,0.00961831181760587,0.959591663122076
"192","escarpment",1166,0.00959362838265906,0.959378987664823
"193","bicycle",1160,0.00954426151276545,0.959166312207571
"194","skin",1154,0.00949489464287184,0.958953636750319
"195","wall",1144,0.00941261652638248,0.958740961293067
"196","sport venue",1135,0.00933856622154206,0.958528285835815
"197","flowering plant",1123,0.00923983248175483,0.958315610378562
"198","vision care",1122,0.00923160467010589,0.95810293492131
"199","lighting",1100,0.00905059281382931,0.957890259464058
