"","tag","freq","prop","pct"
"1","tree",62662,0.420683034245702,1
"2","sky",54056,0.362906420145952,0.99980839241234
"3","water",38294,0.257087806220754,0.999616784824679
"4","plant",28491,0.191275100199392,0.999425177237019
"5","wilderness",25124,0.168670654501756,0.999233569649358
"6","nature",24841,0.166770726336495,0.999041962061698
"7","mountain",19462,0.13065866414238,0.998850354474037
"8","cloud",18359,0.123253643766826,0.998658746886377
"9","grass",18172,0.121998214201795,0.998467139298716
"10","fun",15134,0.101602518915363,0.998275531711056
"11","vegetation",14303,0.0960235779071251,0.998083924123395
"12","nature reserve",14188,0.0952515222922667,0.997892316535735
"13","mountainous landforms",13937,0.0935664269937497,0.997700708948074
"14","leaf",13563,0.0910555678636885,0.997509101360414
"15","rock",12858,0.0863225312682524,0.997317493772753
"16","winter",12722,0.0854094915845938,0.997125886185093
"17","body of water",12629,0.0847851335656214,0.996934278597432
"18","recreation",11947,0.0802065080931569,0.996742671009772
"19","lake",11680,0.0784139963612683,0.996551063422112
"20","reflection",11672,0.0783602881445825,0.996359455834451
"21","sea",11568,0.0776620813276671,0.996167848246791
"22","highland",11512,0.0772861238108665,0.99597624065913
"23","snow",11398,0.0765207817230939,0.99578463307147
"24","river",11304,0.0758897101770357,0.995593025483809
"25","ecosystem",11187,0.0751042275080059,0.995401417896149
"26","vehicle",11140,0.0747886917349768,0.995209810308488
"27","house",10328,0.0693373077413681,0.995018202720828
"28","woody plant",9859,0.0661886635381631,0.994826595133167
"29","ridge",9753,0.0654770296670762,0.994634987545507
"30","path",9749,0.0654501755587333,0.994443379957846
"31","forest",9541,0.0640537619249025,0.994251772370186
"32","loch",8644,0.0580317281290071,0.994060164782525
"33","woodland",8221,0.0551919061717455,0.993868557194865
"34","waterway",8005,0.0537417843212288,0.993676949607204
"35","hill",7959,0.0534329620752855,0.993485342019544
"36","vacation",7914,0.0531308533564279,0.993293734431884
"37","horizon",7387,0.0495928245822508,0.993102126844223
"38","car",7309,0.0490691694695642,0.992910519256563
"39","freezing",7121,0.0478070263774479,0.992718911668902
