"","tag","freq","prop","pct"
"1","tree",40449,0.451525401024748,1
"2","sky",35722,0.398758693055602,0.9997843898232
"3","water",24199,0.27012937722559,0.999568779646399
"4","wilderness",17604,0.196510498643716,0.999353169469599
"5","plant",17017,0.189957916122479,0.999137559292799
"6","nature",16661,0.185983947847248,0.998921949115998
"7","mountain",13207,0.147427525311722,0.998706338939198
"8","cloud",12176,0.13591864527868,0.998490728762398
"9","grass",10177,0.113604143643325,0.998275118585597
"10","nature reserve",9647,0.107687842559414,0.998059508408797
"11","vegetation",9601,0.10717435227666,0.997843898231997
"12","mountainous landforms",9519,0.106259000033488,0.997628288055196
"13","leaf",8897,0.0993157183840684,0.997412677878396
"14","rock",8431,0.0941138385631202,0.997197067701596
"15","winter",8192,0.0914459216592434,0.996981457524795
"16","body of water",7952,0.0887668419231327,0.996765847347995
"17","highland",7879,0.0879519551700658,0.996550237171195
"18","reflection",7790,0.0869584631012581,0.996334626994394
"19","lake",7707,0.0860319480258531,0.996119016817594
"20","ecosystem",7583,0.0846477568288626,0.995903406640793
"21","sea",7375,0.0823258877242334,0.995687796463993
"22","snow",7365,0.0822142594018954,0.995472186287193
"23","fun",7361,0.0821696080729603,0.995256576110392
"24","river",7166,0.0799928557873704,0.995040965933592
"25","path",6911,0.0771463335677528,0.994825355756792
"26","vehicle",6807,0.0759853990154382,0.994609745579991
"27","ridge",6694,0.0747239989730194,0.994394135403191
"28","forest",6666,0.0744114396704732,0.994178525226391
"29","woody plant",6552,0.0731388767958206,0.99396291504959
"30","house",6489,0.0724356183650916,0.99374730487279
"31","recreation",6083,0.0679035084781711,0.99353169469599
"32","woodland",5748,0.06416395967985,0.993316084519189
"33","loch",5652,0.0630923277854057,0.993100474342389
"34","hill",5247,0.058571380730719,0.992884864165589
"35","waterway",5098,0.0569081187278836,0.992669253988788
"36","road",4945,0.0552002053961131,0.992453643811988
"37","horizon",4704,0.0525099628277687,0.992238033635188
"38","mountain range",4579,0.0511146087985444,0.992022423458387
"39","car",4578,0.0511034459663106,0.991806813281587
"40","freezing",4570,0.0510141433084402,0.991591203104787
"41","shore",4454,0.0497192547693201,0.991375592927986
"42","vacation",4402,0.0491387874931628,0.991159982751186
"43","coast",4302,0.0480225042697833,0.990944372574386
"44","geological phenomenon",4238,0.0473080830068205,0.990728762397585
"45","water resources",3957,0.0441713271491243,0.990513152220785
"46","home",3839,0.0428541129455365,0.990297542043984
"47","stream",3714,0.0414587589163122,0.990081931867184
"48","atmosphere",3610,0.0402978243639976,0.989758516601984
"49","wood",3610,0.0402978243639976,0.989758516601984
"50","watercourse",3563,0.0397731712490093,0.989435101336783
"51","outdoor recreation",3538,0.0394941004431644,0.989219491159983
"52","morning",3245,0.0362233905986627,0.989003880983182
"53","flora",3239,0.0361564136052599,0.988788270806382
"54","trail",3152,0.0351852472009198,0.988572660629582
"55","landscape",3137,0.0350178047174129,0.988357050452781
